id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
34cfe88a-1238-4152-9abd-a5ba9eede31d,1753,1,00:39:17.326,39,17,Pass,76,Eibar,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[107.2, 49.9]",0.861217,['04f197b8-34ec-4c55-a878-033e6da6f8ff'],303731,Antoine Griezmann,7.605919,-2.0050406,Ground Pass,"[104.0, 43.0]",Right Foot,,,,,,,,,,,,,,,,,,,,,
7658c357-c7b0-41df-8621-603eaa670a30,1854,1,00:42:46.418,42,46,Pass,82,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.2, 76.1]",3.438868,['2429822f-9b17-4adf-bfb0-113eed03f37e'],303731,Nélson Cabral Semedo,35.128338,-0.08550529,Ground Pass,"[104.2, 73.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d313b354-7678-420c-a2bc-33ebc61f56c5,1923,1,00:43:56.783,43,56,Pass,83,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.7, 46.7]",1.943823,['d20f3b50-7f78-4292-9596-602fad7c4ee4'],303731,Antoine Griezmann,15.206906,0.16514868,Ground Pass,"[109.7, 49.2]",Left Foot,,,Pass Offside,,,,,,,,,,,,,,,,,,
5345b431-9966-41db-9678-579389717fb9,2089,2,00:03:03.576,48,3,Pass,95,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[84.7, 67.8]",0.91993,['c41009ca-5837-46e2-8109-3b3b84ac9554'],303731,Arthur Henrique Ramos de Oliveira Melo,22.181524,-1.6565583,Ground Pass,"[82.8, 45.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8810ac42-5895-4029-950e-84b2d6544146,2095,2,00:03:08.644,48,8,Pass,95,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.9, 48.1]",1.769163,['f21a92ce-f129-4481-953f-02bcdf447abe'],303731,Arturo Erasmo Vidal Pardo,37.873737,-1.0113574,High Pass,"[104.0, 16.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
97591f92-dc65-40c7-a50e-dfa4cdb7bfb3,2148,2,00:04:02.259,49,2,Pass,95,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.2, 46.8]",1.60819,['de7996c7-84ac-4869-920a-ce92c18d1eb4'],303731,Nélson Cabral Semedo,21.270872,0.25182006,Ground Pass,"[109.8, 52.1]",Left Foot,,,Pass Offside,,,,,,,True,Through Ball,,,,,,,,,,
629e8e26-0d6f-49ba-b878-5ccddb1dc1b2,2182,2,00:05:15.001,50,15,Pass,99,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[53.5, 45.5]",0.196291,"['22b50c1b-fbb9-41b8-b55f-f1b90cbc2324', '6c4dbda6-0a23-481a-8a19-af778f5db52a']",303731,Antoine Griezmann,5.9135437,0.3270981,Ground Pass,"[59.1, 47.4]",Right Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
189c97ee-74ee-479f-b0ab-faa53180e28b,2205,2,00:05:27.076,50,27,Pass,99,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[76.0, 62.8]",2.414149,['500de2fb-3241-49dd-b72c-2edae629fe98'],303731,Antoine Griezmann,20.322647,0.14816003,Ground Pass,"[96.1, 65.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
99f31539-1f49-41ad-a9a9-8157e6f0ed9e,2215,2,00:06:00.673,51,0,Pass,100,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[109.8, 5.7]",1.475182,['ecbc3750-ae4a-433b-a245-cea6ce9996e4'],303731,Arthur Henrique Ramos de Oliveira Melo,11.340635,2.48751,Ground Pass,"[100.8, 12.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9faa505b-f9a9-4732-a955-aa8378aa6838,2306,2,00:07:45.061,52,45,Pass,102,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[72.1, 48.9]",2.074974,['38ccf255-568c-41dc-94e1-ce0767ebf254'],303731,,13.519245,-1.199905,High Pass,"[77.0, 36.3]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
eea2fe79-9da7-46ed-ae12-1616733df4d5,2308,2,00:07:48.571,52,48,Pass,102,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.0, 51.1]",2.204771,['4d7785d9-2287-47a7-8415-efc3c182d83c'],303731,Nélson Cabral Semedo,20.908611,1.542096,High Pass,"[70.6, 72.0]",Head,Recovery,,,,,,,,,,,,,,,,,,,,
4edc315d-08f4-45c8-a316-10a46ba6e129,2315,2,00:07:55.162,52,55,Pass,102,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.7, 57.7]",1.307618,['8fb137b1-f2c2-4ef7-b887-9a7d22d11c35'],303731,Antoine Griezmann,14.848906,-0.21720803,Ground Pass,"[92.2, 54.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
cb51f4c4-a400-4064-be54-72c38ef71a7e,2346,2,00:08:49.382,53,49,Pass,104,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.2, 53.4]",1.061964,['56783a23-bc76-4740-a43a-9dd8615ec3b8'],303731,Nélson Cabral Semedo,11.9,0.48995733,Ground Pass,"[99.7, 59.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
5b9ced37-8a18-4447-ad05-40f9ce30b399,2380,2,00:09:47.326,54,47,Pass,106,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[47.3, 65.6]",1.288156,['edcb78f0-f355-41ff-b5fe-249a330023b3'],303731,Gerard Piqué Bernabéu,12.808201,-2.9610407,Low Pass,"[34.7, 63.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
dc6c88c8-015d-4c1f-a50e-6d4e4a97635a,2493,2,00:11:56.967,56,56,Pass,107,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[86.5, 46.4]",0.932,"['70708e25-5d96-44b1-b7b5-b32627e00ccf', '97e05c07-2be2-483f-958f-1d7ca400d71b']",303731,Arthur Henrique Ramos de Oliveira Melo,10.983624,-2.1486983,Ground Pass,"[80.5, 37.2]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
45049237-4607-4317-8f63-223799492d9e,2617,2,00:16:13.275,61,13,Pass,121,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[49.9, 71.2]",2.134592,['4cc95016-7d57-4266-a750-875c87ff1ea8'],303731,Nélson Cabral Semedo,14.222517,0.45106965,Low Pass,"[62.7, 77.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
d16a0189-8230-4fc9-b3a7-71ef7f874cca,2623,2,00:16:19.246,61,19,Pass,123,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.9, 74.8]",1.611094,['05e494dd-f7d8-4dd8-bff8-441190f69f8e'],303731,Frenkie de Jong,19.404123,-1.591412,High Pass,"[56.5, 55.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
f7c7defc-047c-43aa-8b95-687df497d6c4,2812,2,00:21:49.577,66,49,Pass,146,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[68.1, 52.6]",1.19038,"['a69093f5-7a3f-4a58-a33c-7665e61c4659', 'ea1cd26e-53ac-4470-b212-4d4a707510b1']",303731,Arthur Henrique Ramos de Oliveira Melo,16.714664,-1.7940078,Ground Pass,"[64.4, 36.3]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
79c5598a-ac62-4134-84f0-fc62ae0ec290,2825,2,00:22:47.588,67,47,Pass,149,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[110.4, 6.4]",1.80091,['0f58ab59-87cf-4d75-9c57-98aa7c55b25a'],303731,Frenkie de Jong,17.080105,2.5016043,Ground Pass,"[96.7, 16.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a24e9937-441c-4f3d-8bd3-f51fbd7c07d5,3010,2,00:27:52.384,72,52,Pass,157,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[68.3, 65.4]",3.016037,"['037d2133-8c8c-4e31-9b0e-6041e121dcab', '203f4500-6f22-483d-801e-054226006488', '55be0125-8a15-4628-b402-8e3b2451164b']",303731,Martin Braithwaite Christensen,42.47034,-0.32845187,Low Pass,"[108.5, 51.7]",Left Foot,,True,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
31c1a89e-d993-4e0b-b8e8-21598431d4d3,3076,2,00:29:30.363,74,30,Pass,161,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[72.6, 76.7]",2.676734,['2d624bd0-e6d2-4e8c-8b23-6b65c41c7f8e'],303731,Ivan Rakitić,27.224989,-0.36822867,Ground Pass,"[98.0, 66.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
04a1bbf8-defa-4c0f-bf5f-97646067bf1d,3081,2,00:29:53.887,74,53,Pass,162,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[120.0, 80.0]",1.156806,['f8b48a48-7434-457c-89f4-119fe404adb9'],303731,Ivan Rakitić,11.0923395,-2.6940727,Ground Pass,"[110.0, 75.2]",Left Foot,Corner,,,True,,,,,,,,,,,,,,,,,
a4e343ee-cdda-48c0-842f-59de0e0b11e0,3089,2,00:30:01.994,75,1,Pass,162,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[102.3, 76.3]",0.849109,['b42021db-be34-4522-abe4-e1f5da3b5bee'],303731,Ivan Rakitić,8.5,-1.5707964,Ground Pass,"[102.3, 67.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9d839561-035d-4ed9-9680-4ed6f261db4b,3094,2,00:30:08.205,75,8,Pass,162,Barcelona,From Corner,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.2, 54.3]",1.432589,['c79ebdc7-eaaa-458b-91aa-9f5078cc59fb'],303731,Clément Lenglet,25.941666,-0.88642293,High Pass,"[107.6, 34.2]",Left Foot,,,Pass Offside,,,,,,,,,,,,,,,,,,
5bea9a92-1ec0-4efc-8431-587f7a852ff3,3198,2,00:34:58.214,79,58,Pass,171,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[48.6, 49.2]",1.241235,['7fb8139a-df31-49ef-ae7e-5a38677c1d4b'],303731,Ivan Rakitić,10.259142,2.3906636,High Pass,"[41.1, 56.2]",Other,,,,,,,,,,,,,,,,,,,,,
9d1c9bfa-5440-43e4-bef7-b5ed4a360708,3204,2,00:35:04.225,80,4,Pass,171,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[50.1, 66.7]",0.199999,['0f79718e-0e54-4393-8834-e5ecdb413f57'],303731,Nélson Cabral Semedo,8.18352,0.67283255,Low Pass,"[56.5, 71.8]",Left Foot,,,Unknown,,,,,,,,,,,,,,,,,,
ea8e6a61-0a31-4e47-935f-6044b586751f,3207,2,00:35:19.438,80,19,Pass,172,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[54.8, 71.6]",1.404177,['fb5a83dd-e698-4ebf-aa62-fab2c733f47a'],303731,Ivan Rakitić,13.300376,-0.63598245,Ground Pass,"[65.5, 63.7]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
08ee7576-4dfe-4fe3-84b0-135d9c61558b,3249,2,00:36:04.748,81,4,Pass,172,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.0, 47.2]",1.526735,['be6402ef-49fa-4411-bdd4-dacf5901f265'],303731,Arthur Henrique Ramos de Oliveira Melo,27.81726,-1.1007179,Ground Pass,"[76.6, 22.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
981910da-3c55-4bbc-97f5-3c46935a5b41,3340,2,00:39:32.964,84,32,Pass,178,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[56.1, 54.7]",0.821524,['c77fffcd-9c4c-4b73-b718-8533a54124a9'],303731,Arthur Henrique Ramos de Oliveira Melo,8.045496,-1.006927,Ground Pass,"[60.4, 47.9]",Right Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
65396fec-87d4-4c6c-9e4f-70781cb93035,3345,2,00:39:35.136,84,35,Pass,178,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.0, 56.6]",1.439865,['955a2b66-36b6-47f5-8a49-641a6bf19a94'],303731,Clément Lenglet,22.204954,-1.9153349,Ground Pass,"[47.5, 35.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
96eab09e-d341-4e80-bc84-da8bf197a463,3374,2,00:40:08.234,85,8,Pass,178,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.3, 36.3]",0.674081,"['2f3d801d-dd75-4bfa-9e86-62e05ea12109', '99a55bec-b138-4245-b9c6-858fdcc126c4']",303731,Arturo Erasmo Vidal Pardo,10.247438,-0.4985679,Ground Pass,"[87.3, 31.4]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
f22c5e74-183b-4f05-8218-bd301aa9cfe6,3473,2,00:41:40.671,86,40,Pass,180,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.2, 38.7]",1.345459,['ab802b76-d2fd-46d3-8c88-f7c17107f564'],303731,Arturo Erasmo Vidal Pardo,23.925928,1.1071488,Ground Pass,"[104.9, 60.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1afe98a6-0993-4390-89aa-4b786e4f1e01,3523,2,00:43:27.688,88,27,Pass,181,Eibar,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[65.3, 65.8]",1.55659,"['72c7ddd9-89a2-4ce5-b9f3-ee0bb2325cd4', '7ce5817a-0cad-46b6-b767-4bea3d590628']",303731,Martin Braithwaite Christensen,20.792788,-0.2181473,Ground Pass,"[85.6, 61.3]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
f45dced2-52ac-4ee5-9f15-51a7b9e209f7,3593,2,00:45:24.719,90,24,Pass,184,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[50.9, 65.8]",1.021696,['2cce0837-d849-44c6-acb3-1198998a9f7b'],303731,Frenkie de Jong,12.419743,-1.5144045,Ground Pass,"[51.6, 53.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
2dd13584-a0a0-4c03-b987-510f4939654a,3627,2,00:45:56.252,90,56,Pass,184,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[84.5, 23.3]",1.210965,"['bf26bf2b-2d33-44a9-a34e-f6a2f2a06b13', 'edd21f80-1a7b-45e0-ba50-1dad30fe7acc']",303731,Arturo Erasmo Vidal Pardo,5.4571056,2.9010584,Ground Pass,"[79.2, 24.6]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
b851d186-9920-4a31-b0da-8c02f19dc6bd,63,1,00:00:57.754,0,57,Pass,3,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[63.4, 76.0]",3.074797,"['172aa4c0-b871-4cc0-a236-2947e69b6730', 'a77edd94-c4fc-4e8d-8162-5d4b57d28466']",303532,Marc-André ter Stegen,51.880825,-2.2879944,Low Pass,"[29.3, 36.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
2811fac5-b224-4db3-a795-d6012d62a9fd,82,1,00:01:15.605,1,15,Pass,3,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[51.3, 78.4]",2.092211,"['12eb6a9a-4fb2-4e8c-b2ca-06baff379862', 'a40097c7-8dfa-4c00-8b22-e3484d8cd699', 'f36376fb-4c86-4278-86fd-1c48487a73a9']",303532,Sergi Roberto Carnicer,18.73873,-2.6707852,Ground Pass,"[34.6, 69.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
